0.002,-0.12396416490512889
0.004,-0.21900982799216853
0.02,-0.7012853888454252
0.024,-0.774901869280094
0.024,-0.774901869280094
0.028,-0.8349949742198838
0.034,-0.9034076873420261
0.038,-0.9366612744537456
0.04,-0.9500790906012404
0.042,-0.9615620964309313
0.052,-0.9948264649118664
0.052,-0.9948264649118664
0.058,-0.9999459095861086
0.062,-0.9989947578784936
0.066,-0.9954226321444406
0.074,-0.9829655792348568
0.08,-0.9710877322908491
0.082,-0.9669466539595167
0.082,-0.9669466539595167
0.084,-0.9627939163872902
0.092,-0.9468550759151775
0.104,-0.9282416730902487
0.104,-0.9282416730902487
0.106,-0.9260284008867067
0.108,-0.9241047348623476
0.11,-0.9224788106185783
0.11,-0.9224788106185783
0.122,-0.9191736449749656
0.122,-0.9191736449749656
0.132,-0.9246021117708824
0.14,-0.9335123506692992
0.14,-0.9335123506692992
0.144,-0.9391694060947221
0.146,-0.9422352381594202
0.15,-0.9487399531348967
0.152,-0.9521355378568892
0.154,-0.9555963913757622
0.164,-0.9730322865212417
0.166,-0.9763684557857246
0.166,-0.9763684557857246
0.174,-0.9883288615690051
0.174,-0.9883288615690051
0.176,-0.9908376719481251
0.18,-0.9950880643596591
0.186,-0.9991447715181875
0.186,-0.9991447715181875
0.19,-0.999999715923061
0.202,-0.9915633451166354
0.204,-0.9883251610329199
0.208,-0.9801086925464378
0.21,-0.9750987209405289
0.214,-0.9632062883339085
0.216,-0.9563005371933112
0.22,-0.9405231119466092
0.232,-0.8771060238287725
0.234,-0.8641821904544891
0.234,-0.8641821904544891
0.234,-0.8641821904544891
0.236,-0.8505946933326085
0.242,-0.8059297001891033
0.244,-0.7897750931556445
0.246,-0.7730085378294471
0.246,-0.7730085378294471
0.254,-0.7001433953714621
0.258,-0.6604936183347893
0.258,-0.6604936183347893
0.258,-0.6604936183347893
0.268,-0.5534120257831054
0.29,-0.2918501275471895
0.304,-0.1204678916865431
0.304,-0.1204678916865431
0.31,-0.04867931796921831
0.312,-0.025145483477827312
0.312,-0.025145483477827312
0.32,0.06646446799276357
0.32,0.06646446799276357
0.328,0.15319071960986416
0.334,0.21447241003555426
0.338,0.2533676239316054
0.342,0.29061702304512466
0.354,0.3920609860536315
0.358,0.4223658063764395
0.36,0.4368569184607337
0.366,0.47770041345321473
0.37,0.5027618115536265
0.372,0.5146519713032552
0.376,0.5371716306918869
0.378,0.5478103498981494
0.384,0.577303377169598
0.39,0.603279238633631
0.392,0.6111838011354441
0.394,0.6187214933967415
0.396,0.6258984815060502
0.404,0.6511226265884319
0.406,0.6565881874169872
0.408,0.6617295042718156
0.416,0.6791664438441549
0.424,0.6918546520276578
0.432,0.7001011100338939
0.434,0.7015001767656845
0.442,0.7045535432243156
0.446,0.7045973966688256
0.452,0.7028688571058878
0.458,0.6990390979971293
0.46,0.6973042727521672
0.462,0.695343052949708
0.464,0.6931569298974981
0.468,0.6881155490669837
0.472,0.6821906604174027
0.474,0.6788999814423644
0.478,0.6716680817171895
0.488,0.6498490075449057
0.49,0.644854165283836
0.492,0.6396521557744484
0.494,0.6342444809845169
0.496,0.6286327315064978
0.498,0.6228185959049025
0.498,0.6228185959049025
0.502,0.6105904632774414
0.506,0.5975758762274045
0.508,0.5907791612286657
0.512,0.5766191180134914
0.514,0.5692611311354263
0.516,0.5617216556283314
0.516,0.5617216556283314
0.516,0.5617216556283314
0.524,0.5298126984349406
0.528,0.5128569513317794
0.54,0.458375732398791
0.54,0.458375732398791
0.544,0.4391346779530201
0.546,0.42933438360118975
0.548,0.41942149876863405
0.55,0.40940162930663015
0.552,0.39928050509481855
0.554,0.3890639727881112
0.556,0.37875798816126444
0.56,0.35790198216331354
0.564,0.33676200267402856
0.566,0.32610133278246944
0.568,0.31538876590844256
0.568,0.31538876590844256
0.57,0.30463078072092215
0.572,0.29383389344337063
0.578,0.26127534080040615
0.578,0.26127534080040615
0.582,0.23949539862056543
0.588,0.20684497024526208
0.59,0.19599259023747376
0.59,0.19599259023747376
0.59,0.19599259023747376
0.596,0.163617757322601
0.598,0.1529076494944411
0.602,0.13164611363297227
0.606,0.11063530521172087
0.608,0.10023818937774388
0.616,0.059498311850148665
0.618,0.04955128902152064
0.622,0.029976893145379224
0.622,0.029976893145379224
0.624,0.020358666441746377
0.626,0.010858925290357072
0.626,0.010858925290357072
0.628,0.00148184998975759
0.636,-0.03472184807545932
0.638,-0.04342856654171128
0.644,-0.0686707695458055
0.646,-0.07678261302659503
0.656,-0.11496406113415143
0.66,-0.1290890098963867
0.66,-0.1290890098963867
0.662,-0.1358987885172689
0.664,-0.14253828573166066
0.674,-0.17314475572031077
0.676,-0.17874233760097893
0.682,-0.19447910578542546
0.688,-0.20862922180341834
0.696,-0.2250353934748723
0.696,-0.2250353934748723
0.698,-0.22870037651933697
0.704,-0.23865826811804283
0.71,-0.2470791966982827
0.712,-0.24954944662331094
0.716,-0.25399197662268047
0.72,-0.257779301600506
0.726,-0.2622568248255044
0.738,-0.26703854948291983
0.74,-0.26731503253228583
0.74,-0.26731503253228583
0.754,-0.265341962801508
0.754,-0.265341962801508
0.758,-0.26358567510511804
0.768,-0.25706175185946545
0.776,-0.2498095882294663
0.776,-0.2498095882294663
0.778,-0.24773540242238737
0.812,-0.19958034397874322
