0.001,-0.04245696420918931
0.001,-0.04245696420918931
0.002,-0.13135860762881643
0.003,-0.13872902047530927
0.004,-0.1375574433615775
0.004,-0.1375574433615775
0.006,-0.31450811663771827
0.007,-0.25566393322984915
0.007,-0.25566393322984915
0.008,-0.33530697182570335
0.009,-0.43594812743026606
0.01,-0.41470758940604335
0.01,-0.41470758940604335
0.012,-0.5299825510795154
0.016,-0.6422456212703002
0.02,-0.776816084328752
0.021,-0.6426751125706868
0.022,-0.7519733533638802
0.025,-0.820237199486953
0.026,-0.8005962554463312
0.026,-0.8005962554463312
0.026,-0.8005962554463312
0.028,-0.8149024597058122
0.028,-0.8149024597058122
0.028,-0.8149024597058122
0.029,-0.8802295183338817
0.03,-0.8761042065038003
0.031,-0.9043897905481039
0.033,-0.8943615910141551
0.033,-0.8943615910141551
0.033,-0.8943615910141551
0.037,-0.9180095381243655
0.04,-0.9395508550348789
0.04,-0.9395508550348789
0.041,-0.9165596623566173
0.041,-0.9165596623566173
0.043,-0.9728086144814894
0.045,-1.0545470052093233
0.046,-1.0177962012702042
0.046,-1.0177962012702042
0.047,-1.0073781700040705
0.048,-0.9292887975938728
0.049,-0.9701811175844149
0.052,-1.0154208543697787
0.052,-1.0154208543697787
0.052,-1.0154208543697787
0.052,-1.0154208543697787
0.053,-1.0325226452032135
0.056,-0.9494066084767523
0.058,-1.0164827392906635
0.059,-0.9822765477327163
0.059,-0.9822765477327163
0.06,-0.9476693988964449
0.06,-0.9476693988964449
0.061,-1.025132088028073
0.061,-1.025132088028073
0.063,-1.0574878154295915
0.063,-1.0574878154295915
0.064,-1.061467198019485
0.066,-0.922890249411584
0.066,-0.922890249411584
0.066,-0.922890249411584
0.068,-0.9391923779646906
0.07,-1.0243872213074698
0.07,-1.0243872213074698
0.071,-0.9689368177183806
0.071,-0.9689368177183806
0.071,-0.9689368177183806
0.072,-0.9043102544281745
0.072,-0.9043102544281745
0.072,-0.9043102544281745
0.073,-0.9867123071686531
0.073,-0.9867123071686531
0.074,-0.8992876681768652
0.075,-1.1211858170246394
0.075,-1.1211858170246394
0.076,-0.9351928101202124
0.078,-0.9911625650408381
0.078,-0.9911625650408381
0.08,-1.0773838938734535
0.081,-0.9807695771880932
0.081,-0.9807695771880932
0.082,-0.9478480982688254
0.083,-0.8858305338115444
0.083,-0.8858305338115444
0.084,-0.9905112621660299
0.086,-0.985505749076853
0.087,-0.9076777458254446
0.088,-0.9370362636204875
0.09,-0.9232187771403393
0.094,-0.9607299049440421
0.095,-0.9624221440294202
0.095,-0.9624221440294202
0.096,-1.0180178044175958
0.096,-1.0180178044175958
0.096,-1.0180178044175958
0.097,-0.9222613960489985
0.1,-0.9460391233275662
0.1,-0.9460391233275662
0.101,-1.0077760271275913
0.101,-1.0077760271275913
0.103,-0.9477823047874401
0.104,-0.9711478554202113
0.105,-0.9357250694498597
0.105,-0.9357250694498597
0.106,-0.9044195626481734
0.107,-0.8241556593997708
0.109,-0.9094802094420691
0.11,-0.9264602147516946
0.11,-0.9264602147516946
0.111,-1.024396285873638
0.112,-0.922574608210761
0.112,-0.922574608210761
0.113,-0.9173896237319782
0.115,-0.9300385787614732
0.115,-0.9300385787614732
0.115,-0.9300385787614732
0.118,-0.9815439516115573
0.119,-0.8578420155882227
0.119,-0.8578420155882227
0.119,-0.8578420155882227
0.123,-0.8443732418416106
0.124,-0.9946629315193358
0.125,-0.8886749892874535
0.128,-0.9518830679489061
0.128,-0.9518830679489061
0.129,-0.9169192840102115
0.131,-1.006682863328628
0.131,-1.006682863328628
0.131,-1.006682863328628
0.132,-0.9209353302092332
0.134,-0.9011602040283857
0.135,-0.9766925439215264
0.136,-0.8457208040491684
0.136,-0.8457208040491684
0.137,-0.9716473397264841
0.138,-0.9481828450731011
0.139,-0.8887035058091115
0.142,-0.8663486862503688
0.142,-0.8663486862503688
0.143,-1.0236611552204586
0.143,-1.0236611552204586
0.144,-0.9292950966727967
0.147,-1.0099714764135208
0.151,-0.9370316598397628
0.152,-0.9336073174836654
0.152,-0.9336073174836654
0.153,-0.9902273198308527
0.155,-0.9416702904544216
0.157,-0.8610757373457545
0.157,-0.8610757373457545
0.157,-0.8610757373457545
0.159,-1.028089173684873
0.159,-1.028089173684873
0.16,-0.9310186425614688
0.16,-0.9310186425614688
0.162,-0.9275175287403945
0.162,-0.9275175287403945
0.162,-0.9275175287403945
0.163,-0.9093684477897737
0.164,-1.0169227799167961
0.164,-1.0169227799167961
0.164,-1.0169227799167961
0.166,-0.9542927291100185
0.166,-0.9542927291100185
0.167,-0.9340322183550209
0.167,-0.9340322183550209
0.168,-0.8781517023030648
0.169,-0.9942787393277938
0.17,-1.022989625369669
0.17,-1.022989625369669
0.171,-1.0317339563625527
0.174,-0.9700838864272923
0.176,-0.9465995055871802
0.179,-1.008283767675558
0.181,-0.9625102177228456
0.182,-1.0426171301825051
0.183,-1.054770749312569
0.183,-1.054770749312569
0.184,-0.9723339883998875
0.187,-0.9741993516446141
0.188,-1.0036690055298116
0.191,-1.023833336423624
0.195,-0.98937743843696
0.195,-0.98937743843696
0.195,-0.98937743843696
0.195,-0.98937743843696
0.197,-1.044533712864992
0.197,-1.044533712864992
0.197,-1.044533712864992
0.198,-0.9881669930127431
0.2,-1.0553713570109176
0.202,-0.9615723132636181
0.204,-0.9319673098025514
0.204,-0.9319673098025514
0.204,-0.9319673098025514
0.205,-1.0601701145610827
0.206,-1.034667787179127
0.209,-0.9501353773783303
0.21,-0.7690527488705455
0.212,-0.9087381065043838
0.215,-0.9766952048468687
0.216,-0.9157104905764997
0.216,-0.9157104905764997
0.216,-0.9157104905764997
0.217,-0.9939344951252399
0.217,-0.9939344951252399
0.217,-0.9939344951252399
0.218,-0.9614072577371267
0.219,-0.9706730685152238
0.219,-0.9706730685152238
0.219,-0.9706730685152238
0.22,-0.9361444427665306
0.22,-0.9361444427665306
0.221,-0.8123748526117264
0.223,-0.8902415190236963
0.224,-1.0083292531065988
0.225,-0.9422883465151783
0.225,-0.9422883465151783
0.225,-0.9422883465151783
0.225,-0.9422883465151783
0.226,-0.8536115758724858
0.226,-0.8536115758724858
0.226,-0.8536115758724858
0.228,-0.9585807999613778
0.229,-0.9334906823640128
0.229,-0.9334906823640128
0.231,-0.9223776569976527
0.231,-0.9223776569976527
0.234,-0.8990300970239562
0.234,-0.8990300970239562
0.235,-0.7428118100208404
