0.001,-0.06902148103222011
0.001,-0.06902148103222011
0.002,-0.12396416490512889
0.003,-0.1733677215514813
0.004,-0.21900982799216853
0.004,-0.21900982799216853
0.006,-0.30198635720311423
0.007,-0.34012101010267837
0.007,-0.34012101010267837
0.008,-0.37634975800276543
0.009,-0.4108404067270288
0.01,-0.4437239669704204
0.01,-0.4437239669704204
0.012,-0.505075095154008
0.016,-0.6121742080855737
0.02,-0.7012853888454252
0.021,-0.7210587284645358
0.022,-0.7398987259425419
0.025,-0.7911233440508878
0.026,-0.8065284500144518
0.026,-0.8065284500144518
0.026,-0.8065284500144518
0.028,-0.8349949742198838
0.028,-0.8349949742198838
0.028,-0.8349949742198838
0.029,-0.8481070662431106
0.03,-0.8605042815236453
0.031,-0.8722102254477407
0.033,-0.8936397528071272
0.033,-0.8936397528071272
0.033,-0.8936397528071272
0.037,-0.9291796657512645
0.04,-0.9500790906012404
0.04,-0.9500790906012404
0.041,-0.9560532176914308
0.041,-0.9560532176914308
0.043,-0.966623687548297
0.045,-0.9754749231109331
0.046,-0.9792985795134308
0.046,-0.9792985795134308
0.047,-0.982742982328585
0.048,-0.9858242133700308
0.049,-0.9885579924501812
0.052,-0.9948264649118664
0.052,-0.9948264649118664
0.052,-0.9948264649118664
0.052,-0.9948264649118664
0.053,-0.9963205242127116
0.056,-0.9992119265681354
0.058,-0.9999459095861086
0.059,-0.9999926787167591
0.059,-0.9999926787167591
0.06,-0.9998420313530876
0.06,-0.9998420313530876
0.061,-0.9995056144813924
0.061,-0.9995056144813924
0.063,-0.9983204777350164
0.063,-0.9983204777350164
0.064,-0.9974934803459053
0.066,-0.9954226321444406
0.066,-0.9954226321444406
0.066,-0.9954226321444406
0.068,-0.9928618101459691
0.07,-0.9898859000340859
0.07,-0.9898859000340859
0.071,-0.9882644321704708
0.071,-0.9882644321704708
0.071,-0.9882644321704708
0.072,-0.9865652052819662
0.072,-0.9865652052819662
0.072,-0.9865652052819662
0.073,-0.9847963130040629
0.073,-0.9847963130040629
0.074,-0.9829655792348568
0.075,-0.9810805623872286
0.075,-0.9810805623872286
0.076,-0.9791485596634976
0.078,-0.9751715051052442
0.078,-0.9751715051052442
0.08,-0.9710877322908491
0.081,-0.9690214167529011
0.081,-0.9690214167529011
0.082,-0.9669466539595167
0.083,-0.9648690330694973
0.083,-0.9648690330694973
0.084,-0.9627939163872902
0.086,-0.9586715359895641
0.087,-0.9566339006040359
0.088,-0.9546180344039491
0.09,-0.9506685715120032
0.094,-0.9432063724398858
0.095,-0.9414520074484897
0.095,-0.9414520074484897
0.096,-0.9397483063074151
0.096,-0.9397483063074151
0.096,-0.9397483063074151
0.097,-0.9380980538813445
0.1,-0.9334932882366347
0.1,-0.9334932882366347
0.101,-0.932081304800697
0.101,-0.932081304800697
0.103,-0.9294537641477568
0.104,-0.9282416730902487
0.105,-0.9270994303878511
0.105,-0.9270994303878511
0.106,-0.9260284008867067
0.107,-0.9250298076403939
